title,video_id,channel,ideology,chunks_punctuation,clim_change,glob_warm,carb_emis,green_en_policies,fos_fu_ind,clim_activ,env_regul,clim_polic_debate,renew_en_trans,carb_tax,text_toxicity,zeroshot_label,zeroshot_conf
CLIMATE COLLAPSE: EXTREME Temperature Records SHATTERED Again | The Kyle Kulinski Show,twNs_39Zqa4,Secular Talk,progressive,"Ben Shapiro. every time he talks about climate change, it is, uh, it is a glorious thing to see. you see, that big brain, uh, you know, breaking everything down in real time, it is, it's really phenomenal. so he's got some new thoughts for us on climate change. now, remember, guys, this is at a time when, um, we're getting records shattered left and right, just absolutely obliterated left and right. I mean, I don't even know is is Phoenix still going with their record? I know that it was like what did they have 22 straight days of 110 degrees or more, 22.. the previous record was 18.. they obliterated the record. and it's just one of many, right? we've seen the insane flooding in the Northeast and parts of New York. there's been a list of wild and extreme weather events: the, the water off the coast of Southern Florida was close to a hundred degrees. it was like a freaking hot tub. we're an Uncharted Territory here. well, um, Ben Shapiro is going to come in and, don't worry, he's going to use logic and facts to disprove any sort of concerns you have, based on science and empirical data and phenomenological experience. listen to this. can I point out that there are a lot of headlines right now about how hot it is outside. I know it's hot outside. you know what I can do about that? zero things. thank God we have this thing.",0.479,0.459,0.153,0.238,0.108,0.459,0.192,0.431,0.159,0.115,0.076,believes climate change is an urgent crisis,0.603
CLIMATE COLLAPSE: EXTREME Temperature Records SHATTERED Again | The Kyle Kulinski Show,twNs_39Zqa4,Secular Talk,progressive,"called air conditioning. it's awesome, you know. it's a great cure for being super duper hot outside. being a first world country, amazing. it works out tremendously well because it turns out that if you have a really solid energy grid and you have the capacity, turn on that AC, you're living quite comfortably these days. you know what sucks Global poverty? you know it brings Global poverty decarbonization. so not only is he being smug and glib and dismissive, you know, like AC, AC exists, so owned, climate change wrecked, owned, bro, we got you. he's also leaning into, by the way, let's not do anything about this at all. definitely don't- uh, you know, move away from carbon and fossil fuels. definitely don't do that. so not only is he being glib and saying AC is the solution, bro, he's also saying: but definitely don't move to solar, definitely don't move to win, definitely don't move to nuclear, definitely don't move to geothermal, definitely don't do anything you can. definitely don't have an economic Revival where we get the inevitable patents in the field of green and renewable technology, where we can be the world leader in that thing and we can make tremendous amounts of money. definitely don't do any of that. stick in the previous ERA. this is like a dude saying: right after the invention of the car, bro, forget the car, horse and buggy bro, where my horse and buggy people at you want.",0.399,0.422,0.332,0.507,0.325,0.423,0.319,0.479,0.471,0.33,0.025,believes climate change is an urgent crisis,0.634
CLIMATE COLLAPSE: EXTREME Temperature Records SHATTERED Again | The Kyle Kulinski Show,twNs_39Zqa4,Secular Talk,progressive,"to get off the horse and the buggy. what's wrong with you? we've been doing it like this for so long. do you think we're gonna change it? let me also point out that, uh, the media always do this routine when it's very, very hot outside. they never, ever, cover it when it's cold. so it's funny. that is actually factually not true and he's going to get into this here. but they used to call it global warming, now they call it climate change. why do they call it climate change? well, the trend is still warming. you could see the line on the crab goes, like you know, basically straight up or up in a very clear way. but because of climate change, there are also just a massive increase of extreme weather events of all kinds across the board. so they do bring up when it's cold outside and in that instance, oftentimes they say, yeah, this potentially could be part of climate change. scientists are very careful when they talk because they want to make sure they're clear about something. so, and you can't say any one individual weather event is because of climate change, you can look at the pattern, you can look at the trend and then you can definitely say it's because climate change and yes, it includes extreme weather events on the other side too. yes, and that's not crazy, that's not stupid, that's not dumb. you're being professionally dense when.",0.532,0.507,0.216,0.195,0.098,0.427,0.221,0.409,0.182,0.176,0.483,believes climate change is exaggerated,0.856
CLIMATE COLLAPSE: EXTREME Temperature Records SHATTERED Again | The Kyle Kulinski Show,twNs_39Zqa4,Secular Talk,progressive,"you act like you don't understand that point. your freaking ivy league educated. you get the point people are making. you just don't agree with it. so you try to poke holes using facts and logic, but you end up falling on your ass. the media will say: well, you know, it's not global warming, it's not climate change. and the reason they changed the term from global warming to climate change is because the the climate in many cases is colder during the winters than it was before, so it's hotter during the summer since colder during the winters. they've called this climate weirding, but that doesn't really seem to go over all that way, so they call it climate change, which, of course, is an incredibly vague term because the climate is always changing. however, it is worth noting at this point that all of this folks, Millions- will die of the heat waves that are occurring on planet. oh my God. the ocean is so hot during the summer in Florida, okay. so, first of all, it is hot this summer in Florida also. it's not like every summer in Florida. I've been to Florida. it's really really hot and humid, like I noticed when I first visited here several years ago, and we moved anyway because air conditioning exists. so he's like poo pooing the idea that people will die because of climate change. well, I hate to tell you, Ben, but there's this thing called.",0.588,0.547,0.254,0.284,0.149,0.456,0.258,0.472,0.23,0.229,0.744,believes climate change is an urgent crisis,0.901
CLIMATE COLLAPSE: EXTREME Temperature Records SHATTERED Again | The Kyle Kulinski Show,twNs_39Zqa4,Secular Talk,progressive,"drought. there's this thing called famine. there's this thing called uh many fresh water resources running out, where we'll eventually have wars over water. there's this thing called the Middle East will at some point be uninhabitable because it's too hot. who knows, maybe places like Phoenix, Arizona will be uninhabitable- and they also sold a lot of their water to freaking Saudi Arabia, by the way, seems like a bad idea given the current place we're in. you got all these problems and he just swats them aside. we have AC. yeah well, thank you, Ben, for using your big brain like I get it, dude. you're conservative, I get it. I get it. I get it. but when you're so ideological and you're so married to your, your politics that you just disregard or ignore or SWAT aside empirical facts about reality, I mean it there. you can't call that anything but dishonest. you can't, you can't do it. so you know it used to be the case that these guys had climate change isn't happening. now it's like: okay, it's happening, but it's natural, it's gonna happen no matter what. okay, it's happening, but it's a good thing. they keep like moving the goal posts and now we're at the point where he's just like threw his hands up in the air. he's like: I don't know. whatever it is, what it is, AC exists. get over it. that's not good. that's not a serious way of.",0.442,0.34,0.172,0.318,0.196,0.433,0.244,0.432,0.273,0.186,0.026,believes climate change is exaggerated,0.619
Ocean Current COLLAPSING In Nightmare Scenario | The Kyle Kulinski Show,CNFATGlTXEI,Secular Talk,progressive,"every day I learn a new fact. that scares the crap out of me when it comes to climate. so this is an axios. a new study says a key Atlantic Ocean circulation could shut down by mid century. so here's a little picture of it here: the way the circulation works in the Atlantic. it's actually really interesting. a key element driving the Atlantic Ocean May dramatically dramatically slow down and then turn off completely during the next few decades. a new study finds the circulation known as the Atlantic meritonial Meridian overturning circulation, or the amok. amoc includes the Gulf Stream, part of a global conveyor belt that moves water around the world. the amok helps to regulate everything from the rate of sea level rise on the east coast to Europe's average temperatures. a sudden shutdown of this ocean current, which the new study shows could occur during mid-century or between 2025 and 2095, was part of the plot of the 2004 disaster film The Day After Tomorrow. do you guys remember that movie? We're literally now bringing about in reality Day After Tomorrow stuff. the research published Tuesday in the journal Nature Communications uses statistical methods to tease out early warning signals of an amok collapse, including a Slowdown in the current and increasing variability. the findings also suggest the shutdown may happen sooner than previously thought and perhaps within many people's lifetimes. a breakdown would likely be potentially irreversible and would Mark a major Tipping.",0.378,0.415,0.168,0.118,0.169,0.31,0.148,0.319,0.16,0.101,0.238,believes climate change is an urgent crisis,0.987
Ocean Current COLLAPSING In Nightmare Scenario | The Kyle Kulinski Show,CNFATGlTXEI,Secular Talk,progressive,"Point: critical thresholds in Earth's climate system that, when crossed, will usher in severe changes. climate models indicate that an abrupt stop could trigger extreme cooling across parts of the northern hemisphere. rainfall patterns around the world would be disrupted and major floods and storms would increase, leading to further sea level rise in the North Atlantic Basin, among other effects, they say when they talk about extreme cooling. I saw this in a different article on the same topic. they say that, uh, in like, like the UK, for example, northern Europe sort of area that that would go into to extreme cooling. now I'm sure if slash, when that happens, you'll have a conservative turn around and say whatever, I thought it was global warming and look, there's massive cooling going on here. no, the reason why they changed the terminology to climate change is to be more accurate, because the fact of the matter is, even though the trend over time is warming- and that line is very clear- the climate truly is warming. the weather even is warming. it's true that you're going to have all sorts of issues pop up with severe weather on both ends of the spectrum, and this is one of those things. as a direct result of climate change, this circulation could stop and then you'll have some places that get super freaking cold. totally Haywire, our system's gone. totally Haywire. we're talking about drought. we're talking about famine, we're talking.",0.543,0.523,0.211,0.225,-0.002,0.392,0.186,0.44,0.251,0.132,0.053,believes climate change is an urgent crisis,0.998
Ocean Current COLLAPSING In Nightmare Scenario | The Kyle Kulinski Show,CNFATGlTXEI,Secular Talk,progressive,"about wars over water. we're talking about some places you can't even live. we're talking about increased extreme weather events. the list goes on and on. while the precise effects of a collapse aren't fully understood, scientists believe it would have vast socioeconomic consequences for tens of millions of people, acutely impacting coastal cities, agriculture. that's terrifying. if it's going to affect our agriculture, how do we know everything's going to be okay where we can feed everybody, fish populations and marine ecosystems? detailed observations of this circulation pattern via modern instruments are relatively short. the study notes the scientists extended records further Back In Time by using sea surface temperatures to shed light on Trends. the authors also noted they couldn't rule out overlooked or undiscovered mechanisms not reflected in their assessment. the amoc is a system of ocean currents that transport water and heat between the Southern Ocean and the far North Atlantic Ocean in a years-long cycle that influences weather patterns in both hemispheres. the currents are driven by differences in water density, regulated by changes in temperature and salt concentration. as warm water flows north along the ocean's surface, it becomes denser as evaporation increases, salinity levels and temperatures decrease, making it sink deeper. it then slowly spreads southwards before rising from the ocean's depths in the Southern Ocean in a process known as upwelling, thereby completing the circuit. previous Studies have shown that the already slow moving series of ocean currents is likely further weakening.",0.45,0.433,0.222,0.152,0.188,0.384,0.248,0.401,0.15,0.127,0.0,believes climate change is an urgent crisis,0.995
Ocean Current COLLAPSING In Nightmare Scenario | The Kyle Kulinski Show,CNFATGlTXEI,Secular Talk,progressive,"due to human-caused climate change, which is accelerating ice melt. in Greenland. this increases the volume of lighter fresh water entering the North Atlantic. the study's conclusions run contrary to the most recent report from the UN ipcc, which found in amok shutdown is very unlikely to occur this Century. Michael Mann, a climate scientist at the University of Pennsylvania who has published studies on the slowing AMAC mock but was not involved in the new research, said he questioned some of the methods and methods the new study uses. nevertheless, he finds its conclusions plausible. quote: I think the authors in this case are onto something real. we could be talking decades rather than a century. every time I see a story on climate change, it's always like: well, this is worse than what we thought the worst case scenario was going to be. every single time. I mean, we just had it was. it may have eclipsed 100 degrees in the ocean, uh, by Key West Florida, which would be a world record if that's. we're shattering temperature records everywhere. Rome just had a a new record temperature. we've had extreme flooding in places like, uh, in like Northwestern New York. there was just a whole bunch of extreme flooding. we have the wildfires which are out of control and, worse than ever, we have all these things and every single time I read an article it's like: this is worse than what we thought the worst case.",0.496,0.48,0.183,0.179,0.145,0.353,0.138,0.456,0.174,0.097,0.001,believes climate change is an urgent crisis,0.996
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lUYdZbUIv0o,Secular Talk,progressive,"this past month has been a real eye-opening experience for many normies, because this is the first time in a while that people's anecdotal experience has lined up with the data on climate change and, uh, so you're seeing a lot of, you know, a lot of people are having a breakthrough like holy cow. there's really something that we need to address. so some of these headlines, man, are just jaw-dropping. so Ken klippenstein tweeted the following: Earth reaches hottest day ever recorded four days in a row. this is the hottest month ever recorded in human history, with Florida ocean temperatures topping 100 degrees. experts warn of damage to marine life. it's so hot in Arizona. doctors are treating a spike of patients who were burned by Falling On The Ground. hospitals in Arizona, the the burn units are completely full. 45 beds in one Hospital mourn, another totally full. searing Arizona Heat Wave. that's delivered 110 degrees Fahrenheit weather for 30 days straight. kills off States iconic cactuses as locals bake cookies in cars and complain of melting roads. he also shares this. Banks vote to limit accounting of emissions in bond and stock sales. that's great. that's great. so Corporate America, of course, taking this very seriously. so, uh, let's dive into some of these stories here. so hot in Arizona, doctors are treating a spike of patients who were burned by falling on the ground. it's so hot, Maricopa County, Arizona. the people are being.",0.418,0.463,0.24,0.28,0.14,0.407,0.217,0.402,0.147,0.163,0.001,believes climate change is an urgent crisis,0.997
